2021-10-04 21:49:29.951713,AGENT_37,200.0,LATHE
2021-10-04 21:49:31.013691,AGENT_34,200.0,LATHE
2021-10-04 21:49:31.947153,AGENT_9,200.0,LATHE
2021-10-04 21:49:31.947153,AGENT_1,200.0,LATHE
2021-10-04 21:49:31.948150,AGENT_36,200.0,LATHE
2021-10-04 21:49:31.949148,AGENT_30,200.0,LATHE
2021-10-04 21:49:32.061364,AGENT_31,200.0,LATHE
2021-10-04 21:49:32.153313,AGENT_38,200.0,LATHE
2021-10-04 21:49:32.156301,AGENT_28,200.0,LATHE
2021-10-04 21:49:32.156301,AGENT_40,200.0,LATHE
2021-10-04 21:49:32.157299,AGENT_37,200.0,LATHE
2021-10-04 21:49:33.218211,AGENT_34,200.0,LATHE
2021-10-04 21:49:34.149724,AGENT_9,200.0,LATHE
2021-10-04 21:49:34.150713,AGENT_36,200.0,LATHE
2021-10-04 21:49:34.150713,AGENT_1,200.0,LATHE
2021-10-04 21:49:34.151712,AGENT_30,200.0,LATHE
2021-10-04 21:49:34.244995,AGENT_31,200.0,LATHE
2021-10-04 21:49:34.357369,AGENT_38,200.0,LATHE
2021-10-04 21:49:34.358366,AGENT_28,200.0,LATHE
2021-10-04 21:49:34.358366,AGENT_40,200.0,LATHE
2021-10-04 21:49:34.359364,AGENT_37,200.0,LATHE
2021-10-04 21:49:35.397441,AGENT_34,200.0,LATHE
2021-10-04 21:49:36.324300,AGENT_9,200.0,LATHE
2021-10-04 21:49:36.324604,AGENT_36,200.0,LATHE
2021-10-04 21:49:36.325297,AGENT_1,200.0,LATHE
2021-10-04 21:49:36.326294,AGENT_30,200.0,LATHE
2021-10-04 21:49:36.429262,AGENT_31,200.0,LATHE
2021-10-04 21:49:36.536467,AGENT_38,200.0,LATHE
2021-10-04 21:49:36.536467,AGENT_28,200.0,LATHE
2021-10-04 21:49:36.537465,AGENT_40,200.0,LATHE
2021-10-04 21:49:36.538462,AGENT_37,200.0,LATHE
2021-10-04 21:49:37.362372,BUFFER_1,10000,AGENT_36
2021-10-04 21:49:37.577883,AGENT_34,200.0,LATHE
2021-10-04 21:49:38.508165,AGENT_36,200.0,LATHE
2021-10-04 21:49:38.510161,AGENT_9,200.0,LATHE
2021-10-04 21:49:38.511159,AGENT_1,200.0,LATHE
2021-10-04 21:49:38.511159,AGENT_30,200.0,LATHE
2021-10-04 21:49:38.627536,AGENT_31,200.0,LATHE
2021-10-04 21:49:38.712022,AGENT_38,200.0,LATHE
2021-10-04 21:49:38.728163,AGENT_28,200.0,LATHE
2021-10-04 21:49:38.729161,AGENT_40,200.0,LATHE
2021-10-04 21:49:38.731156,AGENT_37,200.0,LATHE
2021-10-04 21:49:39.766223,AGENT_34,200.0,LATHE
2021-10-04 21:49:40.682676,AGENT_9,200.0,LATHE
2021-10-04 21:49:40.683243,AGENT_36,200.0,LATHE
2021-10-04 21:49:40.684236,AGENT_1,200.0,LATHE
2021-10-04 21:49:40.684236,AGENT_30,200.0,LATHE
2021-10-04 21:49:40.795623,AGENT_31,200.0,LATHE
2021-10-04 21:49:40.912668,AGENT_38,200.0,LATHE
2021-10-04 21:49:40.912668,AGENT_28,200.0,LATHE
2021-10-04 21:49:40.912668,AGENT_40,200.0,LATHE
2021-10-04 21:49:40.914038,AGENT_37,200.0,LATHE
2021-10-04 21:49:41.943426,AGENT_34,200.0,LATHE
2021-10-04 21:49:42.900293,AGENT_9,200.0,LATHE
2021-10-04 21:49:42.901290,AGENT_36,200.0,LATHE
2021-10-04 21:49:42.901290,AGENT_1,200.0,LATHE
2021-10-04 21:49:42.903317,AGENT_30,200.0,LATHE
2021-10-04 21:49:42.977683,AGENT_31,200.0,LATHE
2021-10-04 21:49:43.084029,AGENT_38,200.0,LATHE
2021-10-04 21:49:43.088245,AGENT_28,200.0,LATHE
2021-10-04 21:49:43.088245,AGENT_40,200.0,LATHE
2021-10-04 21:49:43.089243,AGENT_37,200.0,LATHE
2021-10-04 21:49:44.115147,AGENT_34,200.0,LATHE
2021-10-04 21:49:45.034848,AGENT_9,200.0,LATHE
2021-10-04 21:49:45.035840,AGENT_36,200.0,LATHE
2021-10-04 21:49:45.036161,AGENT_1,200.0,LATHE
2021-10-04 21:49:45.036838,AGENT_30,200.0,LATHE
2021-10-04 21:49:45.136417,AGENT_31,200.0,LATHE
2021-10-04 21:49:45.263196,AGENT_38,200.0,LATHE
2021-10-04 21:49:45.264468,AGENT_28,200.0,LATHE
2021-10-04 21:49:45.265190,AGENT_40,200.0,LATHE
2021-10-04 21:49:45.265190,AGENT_37,200.0,LATHE
2021-10-04 21:49:46.291276,AGENT_34,200.0,LATHE
2021-10-04 21:49:47.212305,AGENT_9,200.0,LATHE
2021-10-04 21:49:47.212305,AGENT_36,200.0,LATHE
2021-10-04 21:49:47.213302,AGENT_1,200.0,LATHE
2021-10-04 21:49:47.213302,AGENT_30,200.0,LATHE
2021-10-04 21:49:47.321023,AGENT_31,200.0,LATHE
2021-10-04 21:49:47.434435,AGENT_28,200.0,LATHE
2021-10-04 21:49:47.435432,AGENT_40,200.0,LATHE
2021-10-04 21:49:47.435432,AGENT_37,200.0,LATHE
2021-10-04 21:49:47.440419,AGENT_38,200.0,LATHE
2021-10-04 21:49:47.481686,BUFFER_1,10000,AGENT_1
2021-10-04 21:49:48.431207,AGENT_34,200.0,LATHE
2021-10-04 21:49:49.346376,AGENT_36,200.0,LATHE
2021-10-04 21:49:49.346376,AGENT_1,200.0,LATHE
2021-10-04 21:49:49.350365,AGENT_9,200.0,LATHE
2021-10-04 21:49:49.361336,AGENT_30,200.0,LATHE
2021-10-04 21:49:49.470632,AGENT_31,200.0,LATHE
2021-10-04 21:49:49.580209,AGENT_38,200.0,LATHE
2021-10-04 21:49:49.583201,AGENT_28,200.0,LATHE
2021-10-04 21:49:49.583201,AGENT_40,200.0,LATHE
2021-10-04 21:49:49.584198,AGENT_37,200.0,LATHE
2021-10-04 21:49:50.510468,AGENT_34,200.0,LATHE
2021-10-04 21:49:51.536946,AGENT_9,200.0,LATHE
2021-10-04 21:49:51.537946,AGENT_36,200.0,LATHE
2021-10-04 21:49:51.538941,AGENT_1,200.0,LATHE
2021-10-04 21:49:51.540936,AGENT_30,200.0,LATHE
2021-10-04 21:49:51.646357,AGENT_31,200.0,LATHE
2021-10-04 21:49:51.752621,AGENT_38,200.0,LATHE
2021-10-04 21:49:51.756126,AGENT_28,200.0,LATHE
2021-10-04 21:49:51.756126,AGENT_40,200.0,LATHE
2021-10-04 21:49:51.757121,AGENT_37,200.0,LATHE
2021-10-04 21:49:52.670419,AGENT_34,200.0,LATHE
2021-10-04 21:49:53.704764,AGENT_36,200.0,LATHE
2021-10-04 21:49:53.705750,AGENT_9,200.0,LATHE
2021-10-04 21:49:53.706749,AGENT_1,200.0,LATHE
2021-10-04 21:49:53.707745,AGENT_30,200.0,LATHE
2021-10-04 21:49:53.809295,AGENT_31,200.0,LATHE
2021-10-04 21:49:53.916969,AGENT_38,200.0,LATHE
2021-10-04 21:49:53.919962,AGENT_28,200.0,LATHE
2021-10-04 21:49:53.920960,AGENT_40,200.0,LATHE
2021-10-04 21:49:53.921956,AGENT_37,200.0,LATHE
2021-10-04 21:49:54.846782,AGENT_34,200.0,LATHE
2021-10-04 21:49:55.590160,AGENT_32,200.0,EXIT
2021-10-04 21:49:55.861907,AGENT_9,200.0,LATHE
2021-10-04 21:49:55.861907,AGENT_1,200.0,LATHE
2021-10-04 21:49:55.862903,AGENT_36,200.0,LATHE
2021-10-04 21:49:55.863740,AGENT_30,200.0,LATHE
2021-10-04 21:49:55.864733,EXIT_PLATFORM_1,10,AGENT_32
2021-10-04 21:49:55.960118,AGENT_31,200.0,LATHE
2021-10-04 21:49:56.067879,AGENT_38,200.0,LATHE
2021-10-04 21:49:56.069874,AGENT_28,200.0,LATHE
2021-10-04 21:49:56.071873,AGENT_40,200.0,LATHE
2021-10-04 21:49:56.072867,AGENT_37,200.0,LATHE
2021-10-04 21:49:57.009387,AGENT_34,200.0,LATHE
2021-10-04 21:49:57.982769,AGENT_36,200.0,LATHE
2021-10-04 21:49:57.984214,AGENT_9,200.0,LATHE
2021-10-04 21:49:57.985155,AGENT_1,200.0,LATHE
2021-10-04 21:49:57.990144,AGENT_30,200.0,LATHE
2021-10-04 21:49:58.110139,AGENT_31,200.0,LATHE
2021-10-04 21:49:58.198462,AGENT_38,200.0,LATHE
2021-10-04 21:49:58.233447,AGENT_28,200.0,LATHE
2021-10-04 21:49:58.234755,AGENT_40,200.0,LATHE
2021-10-04 21:49:58.235438,AGENT_37,200.0,LATHE
2021-10-04 21:49:58.938872,BUFFER_1,10000,AGENT_36
2021-10-04 21:49:59.099490,AGENT_34,200.0,LATHE
2021-10-04 21:50:00.120696,AGENT_9,200.0,LATHE
2021-10-04 21:50:00.138348,AGENT_36,200.0,LATHE
2021-10-04 21:50:00.139344,AGENT_1,200.0,LATHE
2021-10-04 21:50:00.139344,AGENT_30,200.0,LATHE
2021-10-04 21:50:00.246472,AGENT_31,200.0,LATHE
2021-10-04 21:50:00.354647,AGENT_38,200.0,LATHE
2021-10-04 21:50:00.355223,AGENT_28,200.0,LATHE
2021-10-04 21:50:00.355223,AGENT_40,200.0,LATHE
2021-10-04 21:50:00.356220,AGENT_37,200.0,LATHE
2021-10-04 21:50:01.253967,AGENT_34,200.0,LATHE
2021-10-04 21:50:02.286711,AGENT_9,200.0,LATHE
2021-10-04 21:50:02.287709,AGENT_36,200.0,LATHE
2021-10-04 21:50:02.287709,AGENT_1,200.0,LATHE
2021-10-04 21:50:02.288706,AGENT_30,200.0,LATHE
2021-10-04 21:50:02.381467,AGENT_31,200.0,LATHE
2021-10-04 21:50:02.479911,AGENT_38,200.0,LATHE
2021-10-04 21:50:02.485910,AGENT_37,200.0,LATHE
2021-10-04 21:50:02.495029,LATHE_1,100,AGENT_34
2021-10-04 21:50:02.495884,AGENT_28,200.0,LATHE
2021-10-04 21:50:02.497878,AGENT_40,200.0,LATHE
2021-10-04 21:50:04.435921,AGENT_36,200.0,LATHE
2021-10-04 21:50:04.436915,AGENT_9,200.0,LATHE
2021-10-04 21:50:04.436915,AGENT_30,200.0,LATHE
2021-10-04 21:50:04.437913,AGENT_1,200.0,LATHE
2021-10-04 21:50:04.542669,AGENT_31,200.0,LATHE
2021-10-04 21:50:04.608416,AGENT_38,200.0,LATHE
2021-10-04 21:50:04.609413,AGENT_28,200.0,LATHE
2021-10-04 21:50:04.610411,AGENT_40,200.0,LATHE
2021-10-04 21:50:04.611408,AGENT_37,200.0,LATHE
2021-10-04 21:50:06.546144,AGENT_36,200.0,LATHE
2021-10-04 21:50:06.547143,AGENT_9,200.0,LATHE
2021-10-04 21:50:06.547143,AGENT_30,200.0,LATHE
2021-10-04 21:50:06.625146,AGENT_1,200.0,LATHE
2021-10-04 21:50:06.736604,AGENT_38,200.0,LATHE
2021-10-04 21:50:06.736604,AGENT_28,200.0,LATHE
2021-10-04 21:50:06.738599,AGENT_31,200.0,LATHE
2021-10-04 21:50:06.738599,AGENT_40,200.0,LATHE
2021-10-04 21:50:06.739597,AGENT_37,200.0,LATHE
2021-10-04 21:50:08.694219,AGENT_9,200.0,LATHE
2021-10-04 21:50:08.694219,AGENT_36,200.0,LATHE
2021-10-04 21:50:08.695216,AGENT_30,200.0,LATHE
2021-10-04 21:50:08.817176,AGENT_1,200.0,LATHE
2021-10-04 21:50:08.912029,AGENT_38,200.0,LATHE
2021-10-04 21:50:08.916622,AGENT_28,200.0,LATHE
2021-10-04 21:50:08.917612,AGENT_40,200.0,LATHE
2021-10-04 21:50:08.918609,AGENT_31,200.0,LATHE
2021-10-04 21:50:08.918609,AGENT_37,200.0,LATHE
2021-10-04 21:50:08.967323,BUFFER_1,10000,AGENT_30
2021-10-04 21:50:10.878351,AGENT_9,200.0,LATHE
2021-10-04 21:50:10.879348,AGENT_36,200.0,LATHE
2021-10-04 21:50:10.879348,AGENT_30,200.0,LATHE
2021-10-04 21:50:10.985638,AGENT_1,200.0,LATHE
2021-10-04 21:50:11.092452,AGENT_38,200.0,LATHE
2021-10-04 21:50:11.094963,AGENT_28,200.0,LATHE
2021-10-04 21:50:11.095953,AGENT_31,200.0,LATHE
2021-10-04 21:50:11.096950,AGENT_40,200.0,LATHE
2021-10-04 21:50:11.097947,AGENT_37,200.0,LATHE
2021-10-04 21:50:13.009638,AGENT_36,200.0,LATHE
2021-10-04 21:50:13.010635,AGENT_9,200.0,LATHE
2021-10-04 21:50:13.010635,AGENT_30,200.0,LATHE
2021-10-04 21:50:13.115454,AGENT_1,200.0,LATHE
2021-10-04 21:50:13.230803,AGENT_38,200.0,LATHE
2021-10-04 21:50:13.231799,AGENT_28,200.0,LATHE
2021-10-04 21:50:13.232796,AGENT_31,200.0,LATHE
2021-10-04 21:50:13.232796,AGENT_40,200.0,LATHE
2021-10-04 21:50:13.233794,AGENT_37,200.0,LATHE
2021-10-04 21:50:15.132622,AGENT_9,200.0,LATHE
2021-10-04 21:50:15.133618,AGENT_36,200.0,LATHE
2021-10-04 21:50:15.163729,AGENT_30,200.0,LATHE
2021-10-04 21:50:15.268672,AGENT_1,200.0,LATHE
2021-10-04 21:50:15.348471,AGENT_38,200.0,LATHE
2021-10-04 21:50:15.378599,AGENT_28,200.0,LATHE
2021-10-04 21:50:15.379596,AGENT_31,200.0,LATHE
2021-10-04 21:50:15.380595,AGENT_40,200.0,LATHE
2021-10-04 21:50:15.382591,AGENT_37,200.0,LATHE
2021-10-04 21:50:17.281276,AGENT_36,200.0,LATHE
2021-10-04 21:50:17.293283,AGENT_9,200.0,LATHE
2021-10-04 21:50:17.295538,AGENT_30,200.0,LATHE
2021-10-04 21:50:17.401503,AGENT_1,200.0,LATHE
2021-10-04 21:50:17.518945,AGENT_38,200.0,LATHE
2021-10-04 21:50:17.519942,AGENT_28,200.0,LATHE
2021-10-04 21:50:17.519942,AGENT_31,200.0,LATHE
2021-10-04 21:50:17.520941,AGENT_40,200.0,LATHE
2021-10-04 21:50:17.520941,AGENT_37,200.0,LATHE
2021-10-04 21:50:19.454965,AGENT_9,200.0,LATHE
2021-10-04 21:50:19.455317,AGENT_36,200.0,LATHE
2021-10-04 21:50:19.455317,AGENT_30,200.0,LATHE
2021-10-04 21:50:19.521493,AGENT_1,200.0,LATHE
2021-10-04 21:50:19.661373,AGENT_38,200.0,LATHE
2021-10-04 21:50:19.662373,AGENT_28,200.0,LATHE
2021-10-04 21:50:19.663372,AGENT_40,200.0,LATHE
2021-10-04 21:50:19.664365,AGENT_31,200.0,LATHE
2021-10-04 21:50:19.665361,AGENT_37,200.0,LATHE
2021-10-04 21:50:20.489619,BUFFER_1,10000,AGENT_36
2021-10-04 21:50:21.641931,AGENT_9,200.0,LATHE
2021-10-04 21:50:21.642928,AGENT_36,200.0,LATHE
2021-10-04 21:50:21.645110,AGENT_30,200.0,LATHE
2021-10-04 21:50:21.729902,AGENT_1,200.0,LATHE
2021-10-04 21:50:21.840158,AGENT_38,200.0,LATHE
2021-10-04 21:50:21.841157,AGENT_28,200.0,LATHE
2021-10-04 21:50:21.843151,AGENT_31,200.0,LATHE
2021-10-04 21:50:21.844149,AGENT_40,200.0,LATHE
2021-10-04 21:50:21.845146,AGENT_37,200.0,LATHE
2021-10-04 21:50:23.750109,AGENT_9,200.0,LATHE
2021-10-04 21:50:23.751107,AGENT_36,200.0,LATHE
2021-10-04 21:50:23.751107,AGENT_30,200.0,LATHE
2021-10-04 21:50:23.856939,AGENT_1,200.0,LATHE
2021-10-04 21:50:23.968260,AGENT_38,200.0,LATHE
2021-10-04 21:50:23.972249,AGENT_28,200.0,LATHE
2021-10-04 21:50:23.972249,AGENT_31,200.0,LATHE
2021-10-04 21:50:23.973249,AGENT_40,200.0,LATHE
2021-10-04 21:50:23.974244,AGENT_37,200.0,LATHE
2021-10-04 21:50:25.856776,AGENT_9,200.0,LATHE
2021-10-04 21:50:25.868558,AGENT_36,200.0,LATHE
2021-10-04 21:50:25.870551,AGENT_30,200.0,LATHE
2021-10-04 21:50:25.981176,AGENT_1,200.0,LATHE
2021-10-04 21:50:26.091321,AGENT_38,200.0,LATHE
2021-10-04 21:50:26.092319,AGENT_28,200.0,LATHE
2021-10-04 21:50:26.093316,AGENT_31,200.0,LATHE
2021-10-04 21:50:26.094321,AGENT_40,200.0,LATHE
2021-10-04 21:50:26.095313,AGENT_37,200.0,LATHE
2021-10-04 21:50:28.006398,AGENT_36,200.0,LATHE
2021-10-04 21:50:28.007396,AGENT_9,200.0,LATHE
2021-10-04 21:50:28.007396,AGENT_30,200.0,LATHE
2021-10-04 21:50:28.117256,AGENT_1,200.0,LATHE
2021-10-04 21:50:28.228347,AGENT_38,200.0,LATHE
2021-10-04 21:50:28.231339,AGENT_28,200.0,LATHE
2021-10-04 21:50:28.231339,AGENT_31,200.0,LATHE
2021-10-04 21:50:28.232336,AGENT_40,200.0,LATHE
2021-10-04 21:50:28.233334,AGENT_37,200.0,LATHE
2021-10-04 21:50:30.067886,AGENT_39,200.0,EXIT
2021-10-04 21:50:30.179500,AGENT_9,200.0,LATHE
2021-10-04 21:50:30.180496,AGENT_36,200.0,LATHE
2021-10-04 21:50:30.194460,AGENT_30,200.0,LATHE
2021-10-04 21:50:30.304825,AGENT_1,200.0,LATHE
2021-10-04 21:50:30.336467,AGENT_38,200.0,LATHE
2021-10-04 21:50:30.336467,AGENT_28,200.0,LATHE
2021-10-04 21:50:30.337466,AGENT_40,200.0,LATHE
2021-10-04 21:50:30.341454,AGENT_37,200.0,LATHE
2021-10-04 21:50:30.342460,EXIT_PLATFORM_1,10,AGENT_39
2021-10-04 21:50:30.343450,AGENT_31,200.0,LATHE
2021-10-04 21:50:30.618969,BUFFER_1,10000,AGENT_28
2021-10-04 21:50:32.311119,AGENT_9,200.0,LATHE
2021-10-04 21:50:32.312116,AGENT_36,200.0,LATHE
2021-10-04 21:50:32.312116,AGENT_30,200.0,LATHE
2021-10-04 21:50:32.417067,AGENT_1,200.0,LATHE
2021-10-04 21:50:32.477294,AGENT_37,200.0,LATHE
2021-10-04 21:50:32.478292,AGENT_38,200.0,LATHE
2021-10-04 21:50:32.479288,AGENT_31,200.0,LATHE
2021-10-04 21:50:32.479288,AGENT_40,200.0,LATHE
2021-10-04 21:50:34.473014,AGENT_9,200.0,LATHE
2021-10-04 21:50:34.475069,AGENT_36,200.0,LATHE
2021-10-04 21:50:34.476066,AGENT_30,200.0,LATHE
2021-10-04 21:50:34.577422,AGENT_1,200.0,LATHE
2021-10-04 21:50:34.686846,AGENT_38,200.0,LATHE
2021-10-04 21:50:34.697816,AGENT_31,200.0,LATHE
2021-10-04 21:50:34.697816,AGENT_40,200.0,LATHE
2021-10-04 21:50:34.698814,AGENT_37,200.0,LATHE
2021-10-04 21:50:36.616044,AGENT_9,200.0,LATHE
2021-10-04 21:50:36.617041,AGENT_36,200.0,LATHE
2021-10-04 21:50:36.617041,AGENT_30,200.0,LATHE
2021-10-04 21:50:36.659386,AGENT_1,200.0,LATHE
2021-10-04 21:50:36.874196,AGENT_38,200.0,LATHE
2021-10-04 21:50:36.876191,AGENT_31,200.0,LATHE
2021-10-04 21:50:36.877187,AGENT_40,200.0,LATHE
2021-10-04 21:50:36.878185,AGENT_37,200.0,LATHE
2021-10-04 21:50:36.930492,LATHE_2,100,AGENT_36
2021-10-04 21:50:38.746620,AGENT_9,200.0,LATHE
2021-10-04 21:50:38.746620,AGENT_30,200.0,LATHE
2021-10-04 21:50:38.865689,AGENT_1,200.0,LATHE
2021-10-04 21:50:39.005137,AGENT_38,200.0,LATHE
2021-10-04 21:50:39.007131,AGENT_31,200.0,LATHE
2021-10-04 21:50:39.008128,AGENT_40,200.0,LATHE
2021-10-04 21:50:39.008128,AGENT_37,200.0,LATHE
2021-10-04 21:50:40.872324,AGENT_9,200.0,LATHE
2021-10-04 21:50:40.874320,AGENT_30,200.0,LATHE
2021-10-04 21:50:40.980709,AGENT_1,200.0,LATHE
2021-10-04 21:50:41.141685,AGENT_38,200.0,LATHE
2021-10-04 21:50:41.142682,AGENT_31,200.0,LATHE
2021-10-04 21:50:41.143680,AGENT_40,200.0,LATHE
2021-10-04 21:50:41.144676,AGENT_37,200.0,LATHE
2021-10-04 21:50:42.142059,BUFFER_1,10000,AGENT_9
2021-10-04 21:50:43.002528,AGENT_9,200.0,LATHE
2021-10-04 21:50:43.003527,AGENT_30,200.0,LATHE
2021-10-04 21:50:43.114352,AGENT_1,200.0,LATHE
2021-10-04 21:50:43.178049,AGENT_38,200.0,LATHE
2021-10-04 21:50:43.182039,AGENT_31,200.0,LATHE
2021-10-04 21:50:43.183036,AGENT_40,200.0,LATHE
2021-10-04 21:50:43.184033,AGENT_37,200.0,LATHE
2021-10-04 21:50:45.176670,AGENT_9,200.0,LATHE
2021-10-04 21:50:45.178665,AGENT_30,200.0,LATHE
2021-10-04 21:50:45.283384,AGENT_38,200.0,LATHE
2021-10-04 21:50:45.287376,AGENT_31,200.0,LATHE
2021-10-04 21:50:45.288373,AGENT_40,200.0,LATHE
2021-10-04 21:50:45.288373,AGENT_1,200.0,LATHE
2021-10-04 21:50:45.289371,AGENT_37,200.0,LATHE
2021-10-04 21:50:47.287540,AGENT_30,200.0,LATHE
2021-10-04 21:50:47.332661,AGENT_9,200.0,LATHE
2021-10-04 21:50:47.333660,AGENT_1,200.0,LATHE
2021-10-04 21:50:47.338650,AGENT_38,200.0,LATHE
2021-10-04 21:50:47.339644,AGENT_31,200.0,LATHE
2021-10-04 21:50:47.339644,AGENT_40,200.0,LATHE
2021-10-04 21:50:47.341638,AGENT_37,200.0,LATHE
2021-10-04 21:50:49.376531,AGENT_30,200.0,LATHE
2021-10-04 21:50:49.487235,AGENT_38,200.0,LATHE
2021-10-04 21:50:49.526132,AGENT_31,200.0,LATHE
2021-10-04 21:50:49.527130,AGENT_9,200.0,LATHE
2021-10-04 21:50:49.527130,AGENT_1,200.0,LATHE
2021-10-04 21:50:49.528126,AGENT_40,200.0,LATHE
2021-10-04 21:50:49.529123,AGENT_37,200.0,LATHE
2021-10-04 21:50:51.495150,AGENT_30,200.0,LATHE
2021-10-04 21:50:51.589902,AGENT_38,200.0,LATHE
2021-10-04 21:50:51.590894,AGENT_9,200.0,LATHE
2021-10-04 21:50:51.605853,AGENT_28,200.0,LATHE
2021-10-04 21:50:51.606851,AGENT_31,200.0,LATHE
2021-10-04 21:50:51.607848,AGENT_40,200.0,LATHE
2021-10-04 21:50:51.608846,AGENT_1,200.0,LATHE
2021-10-04 21:50:51.652727,AGENT_37,200.0,LATHE
2021-10-04 21:50:53.657366,AGENT_28,200.0,LATHE
2021-10-04 21:50:53.659361,AGENT_30,200.0,LATHE
2021-10-04 21:50:53.764112,AGENT_38,200.0,LATHE
2021-10-04 21:50:53.765078,AGENT_9,200.0,LATHE
2021-10-04 21:50:53.766075,AGENT_40,200.0,LATHE
2021-10-04 21:50:53.767072,AGENT_1,200.0,LATHE
2021-10-04 21:50:53.768070,AGENT_31,200.0,LATHE
2021-10-04 21:50:53.768070,AGENT_37,200.0,LATHE
2021-10-04 21:50:55.175307,BUFFER_1,10000,AGENT_28
2021-10-04 21:50:55.769717,AGENT_28,200.0,LATHE
2021-10-04 21:50:55.770715,AGENT_30,200.0,LATHE
2021-10-04 21:50:55.893387,AGENT_38,200.0,LATHE
2021-10-04 21:50:55.893387,AGENT_9,200.0,LATHE
2021-10-04 21:50:55.894385,AGENT_31,200.0,LATHE
2021-10-04 21:50:55.895381,AGENT_40,200.0,LATHE
2021-10-04 21:50:55.895381,AGENT_37,200.0,LATHE
2021-10-04 21:50:55.896378,AGENT_1,200.0,LATHE
2021-10-04 21:50:57.939912,AGENT_28,200.0,LATHE
2021-10-04 21:50:57.941907,AGENT_30,200.0,LATHE
2021-10-04 21:50:57.987785,AGENT_38,200.0,LATHE
2021-10-04 21:50:57.989780,AGENT_9,200.0,LATHE
2021-10-04 21:50:57.992771,AGENT_31,200.0,LATHE
2021-10-04 21:50:57.993769,AGENT_1,200.0,LATHE
2021-10-04 21:50:57.994766,AGENT_37,200.0,LATHE
2021-10-04 21:50:57.998755,AGENT_40,200.0,LATHE
2021-10-04 21:51:00.155986,AGENT_38,200.0,LATHE
2021-10-04 21:51:00.157980,AGENT_28,200.0,LATHE
2021-10-04 21:51:00.157980,AGENT_9,200.0,LATHE
2021-10-04 21:51:00.158978,AGENT_1,200.0,LATHE
2021-10-04 21:51:00.159975,AGENT_40,200.0,LATHE
2021-10-04 21:51:00.159975,AGENT_31,200.0,LATHE
2021-10-04 21:51:00.160973,AGENT_37,200.0,LATHE
2021-10-04 21:51:00.160973,AGENT_30,200.0,LATHE
2021-10-04 21:51:02.334161,AGENT_9,200.0,LATHE
2021-10-04 21:51:02.335158,AGENT_1,200.0,LATHE
2021-10-04 21:51:02.343136,AGENT_38,200.0,LATHE
2021-10-04 21:51:02.350118,AGENT_28,200.0,LATHE
2021-10-04 21:51:02.352114,AGENT_40,200.0,LATHE
2021-10-04 21:51:02.353110,AGENT_31,200.0,LATHE
2021-10-04 21:51:02.354107,AGENT_37,200.0,LATHE
2021-10-04 21:51:02.354107,AGENT_30,200.0,LATHE
2021-10-04 21:51:04.480420,AGENT_38,200.0,LATHE
2021-10-04 21:51:04.480420,AGENT_28,200.0,LATHE
2021-10-04 21:51:04.483413,AGENT_9,200.0,LATHE
2021-10-04 21:51:04.483413,AGENT_31,200.0,LATHE
2021-10-04 21:51:04.484410,AGENT_40,200.0,LATHE
2021-10-04 21:51:04.485407,AGENT_1,200.0,LATHE
2021-10-04 21:51:04.485407,AGENT_37,200.0,LATHE
2021-10-04 21:51:04.486405,AGENT_30,200.0,LATHE
2021-10-04 21:51:06.614576,AGENT_38,200.0,LATHE
2021-10-04 21:51:06.615574,AGENT_31,200.0,LATHE
2021-10-04 21:51:06.615574,AGENT_9,200.0,LATHE
2021-10-04 21:51:06.616573,AGENT_40,200.0,LATHE
2021-10-04 21:51:06.617568,AGENT_37,200.0,LATHE
2021-10-04 21:51:06.617568,AGENT_1,200.0,LATHE
2021-10-04 21:51:06.618566,AGENT_30,200.0,LATHE
2021-10-04 21:51:06.636517,AGENT_28,200.0,LATHE
2021-10-04 21:51:07.749541,BUFFER_1,10000,AGENT_38
2021-10-04 21:51:08.792756,AGENT_38,200.0,LATHE
2021-10-04 21:51:08.794746,AGENT_28,200.0,LATHE
2021-10-04 21:51:08.795743,AGENT_9,200.0,LATHE
2021-10-04 21:51:08.795743,AGENT_31,200.0,LATHE
2021-10-04 21:51:08.796740,AGENT_40,200.0,LATHE
2021-10-04 21:51:08.797739,AGENT_1,200.0,LATHE
2021-10-04 21:51:08.798738,AGENT_30,200.0,LATHE
2021-10-04 21:51:08.799732,AGENT_37,200.0,LATHE
2021-10-04 21:51:10.859938,AGENT_38,200.0,LATHE
2021-10-04 21:51:10.860935,AGENT_28,200.0,LATHE
2021-10-04 21:51:10.862932,AGENT_31,200.0,LATHE
2021-10-04 21:51:10.863931,AGENT_9,200.0,LATHE
2021-10-04 21:51:10.864925,AGENT_40,200.0,LATHE
2021-10-04 21:51:10.864925,AGENT_37,200.0,LATHE
2021-10-04 21:51:10.865923,AGENT_1,200.0,LATHE
2021-10-04 21:51:10.865923,AGENT_30,200.0,LATHE
2021-10-04 21:51:11.069217,AGENT_34,200.0,EXIT
2021-10-04 21:51:11.342946,EXIT_PLATFORM_1,10,AGENT_34
2021-10-04 21:51:13.025008,AGENT_38,200.0,LATHE
2021-10-04 21:51:13.025008,AGENT_28,200.0,LATHE
2021-10-04 21:51:13.027003,AGENT_9,200.0,LATHE
2021-10-04 21:51:13.027003,AGENT_31,200.0,LATHE
2021-10-04 21:51:13.028999,AGENT_40,200.0,LATHE
